Park,Site,X,Y,Boro,Date,Times
Prospect Park,Grand Army Plaza,997930,201674,BK,May 3,10AM-12PM
Prospect Park,Bartel Pritchard Square,989834,180097,BK,May 2,10AM-12PM
Prospect Park,Entrance at Parkside Ave and Ocean Ave,994826,177869,BK,May 2,2PM-4PM
McCarren Park,Play Center,997930,201674,BK,May 4,10AM-12PM
McCarren Park,Entrance at Bedford Ave and Lorimer St,997652,202865,BK,May 4,2PM-4PM
Betsy Head Park,Thomas S Boyland St and Livonia Ave,1008740,180521,BK,May 4,10AM-12PM
Sunset Park,Recreation Center,983211,175350,BK,May 4,2PM-4PM
Coffey Park,Entrance at Richards St and Verona St,981946,186643,BK,May 4,2PM-4PM
Saint Johns Park,Recreation Center,1002317,184651,BK,May 5,10AM-12PM
Saratoga Park,Entrance at Macon Street between Saratoga Ave & Howard Ave,1006734,188707,BK,May 5,2PM-4PM
Linden Park,Entrance at Linden Blvd and Vermont St,1015048,179487,BK,May 5,10AM-12PM
Saint Andrew's Playground,Entrance at Atlantic Ave and Kingston Ave,1000509,186298,BK,May 5,2PM-4PM
Crotona Park,Pool,1012551,245513,BX,May 2,10AM-12PM
Crotona Park,Tennis,1013209,245346,BX,May 3,10AM-12PM
Crotona Park,Crotona Park East and E 173 St,1014521,244205,BX,May 2,2PM-4PM
Rainey Park,Field House on Dawson off Longwood Ave,1012381,237585,BX,May 4,10AM-12PM
Soundview Park,Field House on Lafayette Ave between Colgate Ave and Boynton Ave,1017986,237821,BX,May 4,2PM-4PM
Rose Hill Park,Corner of Webster Ave and E Fordham Rd,1014465,253243,BX,May 4,10AM-12PM
Saint James Park,Recreation Center,1012341,254608,BX,May 5,12PM-2PM
Saint Marys Park,Recreation Center,1007997,234931,BX,May 5,1PM-3PM
Williamsbridge Oval,Recreation Center,1017822,258663,BX,May 5,12PM-2PM
Mullaly Park,Skate Park House,1005335,242928,BX,May 5,1PM-3PM
Poe Park,Visitor Center,1013399,254365,BX,May 5,12PM-12PM
Central Park,Tavern on the Green,993791,224362,MN,May 2,10AM-12PM
Central Park,W 100 St Ramp,994544,228641,MN,May 3,10AM-12PM
Central Park,Lenox Ave Ramp,997412,230102,MN,May 2,2PM-4PM
Alfred E Smith,Recreation Center,984992,198148,MN,May 3,10AM-12PM
J Hood Wright,Recreation Center,1000503,247698,MN,May 3,2PM-4PM
Hansborough Park,Recreation Center,1001047,235418,MN,May 4,10AM-12PM
East River Park,Promenade at 54 St,,,MN,May 4,10AM-12PM
Seward Park,Tony Dapolito Recreation Center,982742,205099,MN,May 4,2PM-4PM
Morningside Park,Morningside Avenue and W 114 St,995821,232160,MN,May 4,2PM-4PM
DeWitt Clinton Park,Field House off W 52 St between 11 Ave & 12 Ave,985989,218764,MN,May 5,10AM-12PM
Asser Levy,Recreation Center,991043,207550,MN,May 5,2PM-4PM
Highbridge Park,Recreation Center,1002597,245726,MN,May 5,10AM-12PM
South Beach,Boardwalk at South Finn,965427,154106,SI,May 2,10AM-12PM
Midland Beach,Splaza,960649,148105,SI,May 3,10AM-12PM
The Big Park,Grandview Ave and Continental Pl,938360,168950,SI,May 4,10AM-12PM
High Rock/Nature Center,Parking lot at the end of Nevada Ave,949975,151869,SI,May 4,2PM-4PM
Willowbrook,Entrance off Eton Place,940636,158880,SI,May 4,10AM-12PM
Corporal Thompson Park,Field House of Broadway between Markham Ln & Wayne St,951472,171961,SI,May 4,2PM-4PM
Bloomingdale Park,Field House off Lenevar Ave between Lamont Ave & Ramona Ave,926054,134292,SI,May 5,10AM-12PM
Clove Lakes,Outside Stonehenge,954669,164457,SI,May 5,2PM-4PM
Wolfe Pond,Parking Lot off Cornelia Ave,931418,127940,SI,May 5,10AM-12PM
Conference House Park,Visitor Center,914094,122370,SI,May 5,2PM-4PM
Astoria Park,Field House at Running Track,1004969,221979,QNS,May 2,10AM-12PM
Flushing Meadows,David Dinkins Circle,1027745,213012,QNS,May 2,10AM-12PM
Flushing Meadows,Corona Golf Playground,1024631,211716,QNS,May 2,10AM-12PM
Flushing Meadows,NYS Pavilion,1027362,210222,QNS,May 2,2PM-4PM
Daniel O'Connell Playground,Field House off 113  Ave between 196 St & 197 St,1051283,194466,QNS,May 4,10AM-12PM
Redfern Playground,Beach 12 St and Redfern Ave,1053807,162111,QNS,May 4,2PM-4PM
Springfield Park,146 Ter and 148 St,1049912,179966,QNS,May 4,10AM-12PM
Baisley Pond Park,155 St And Baisley Blvd,1044024,185182,QNS,May 4,2PM-4PM
Sorrentino,Recreation Center,1053292,158859,QNS,May 5,10AM-12PM
Lost Battalion Hall,Recreation Center,1021516,205909,QNS,May 5,2PM-4PM
Mauro Plgd,Park Dr East at 73 Ter,1032182,202770,QNS,May 5,2PM-4PM
Queensbridge Park,41 Ave and Vernon Blvd,998770,214938,QNS,May 5,10AM-12PM
